Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562774/ei/dttuZtb4KdLEsfIP5KqqgAU/ip/20.172.6.163/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzntosBX44NbUE6EtRAkro4N2QH_Hl3nwQ7foASHaJf_9bpCHAms9ow6imk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgX_CQyKAXzd9Um0c3nmsbXKfZFCqB0ynwqSiV1TSJJacCIQDrNjC0mSX7KKRoGz6iTpwqpTPCXz55RSmai1hFyMlByQ%3D%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562775/ei/d9tuZoKoCY3zsfIPzv-HqA4/ip/20.172.6.163/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxhHWDQrC02kGbbaiwFGNOG7iM8ncdQMT8lPc3ICGT_4qyccuU3d-z4Hnag/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAPEfCBvsbsMubG5BfTMElOJi1vOUv8kRaAxl2rO8jK-qAiAznKPElbeRtCcz88vRcAfzV0HuabUl619O51wsJ25JKw%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562775/ei/d9tuZqTuK_bBsfIP_MyZuAQ/ip/20.172.6.163/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066118/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2EhnMeSBaiHSXPLjDoE00Ccf_QXU3nvVbQa0KUbVlvlOir803yKiEVVFGI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAKcmqWX2fxY6_4QqdLN5T_XUJg_wHOqHvd8rO_A1K-dSAiA3kyovDefpmhqux1OhqBo4XEstKyH7OoQqmm7EkOda7Q%3D%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562776/ei/eNtuZqyDEo7lsfIP4Lum-AU/ip/20.172.6.163/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177565/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxtHtKJQy6TWVOv1Oc2cxAE57Hi5xFuqdg70VjKkTSie6WDrklb9YaEjigM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgQfluVhtRKB-Y0Jc1Sw5i0MSWJr3sTETQtlQGOqLU9N8CIG9A-oDf1zR6o2YK1fRWHZI6leAMKj9wCDEn09xNUn8A/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562776/ei/eNtuZuyGOLbzsfIPwMSZsAQ/ip/20.172.6.163/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f0E7WzH_hVyc9Kj0tKonM7AGKH4ztSOXY3lmhUjtnfBpfPAniVEMjHZ_O1s/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgO2Svf8k_X-ggviudD-69PNV1GQ9JbwmR7XwrrY05QngCIE-_Zf_jeWOQl0qflH9eLUEsPZJaS1gFqwTL7a_8T6mj/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562777/ei/edtuZtiLG4CDsfIPz8KVqAo/ip/20.172.6.163/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-4m2Wkx6uCF_s8EbFggAQzSNOK-L8vmArkPymCyNT2GgCm-GRcHNAtUVzg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAIA2Azj8IAP-f2p5A2Rw7_zoUNmtMLpFwzK8K68m3zk8AiAs6N1yvjvgeSm0w_s68ebgBQriZEYSGLWDK9mPIF28gg%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562778/ei/edtuZoXVOpfXsfIPk729sAQ/ip/20.172.6.163/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3cX3EY81VzzjWfjyvuSl4zk_30qdmliY9JNeB9-zgUYp5fFqWAnH_6PAto/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgQMd9A19SBYEuU8tfN_o9vYfk_ScpewPLL9dxRgxDEZkCIAWyf4pY5zUy7jhcz29k7K3rNQ-H36LWUz2_imMTE202/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562778/ei/ettuZofFIsWGsfIPpIaPkA4/ip/20.172.6.163/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fypy5RlPVcCS0NpVh-Tda3kVYgwJ16irDSU0RCyslVlaRVVCeoxkQzf7iv0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAINyaXQEtwdy-g0hv2gKvpySL3mPSlbpZyZW075FEWt4AiEApuCLWrY64ryNtpuQI297xSWSR05tdlLJzGIQK3bpBOQ%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562779/ei/e9tuZoa2CMC_sfIP3-mP4A4/ip/20.172.6.163/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166969/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwv1AwQjsj6klwjQRvVNd3vrLDoIJMPQRqDm2CqhMD-NK4VLFdh8kn2JLQk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgKDpkgViN6k95Y6qMqlb9jPUP7ixHGxeIXqg8tNgFj84CIQDQq973P89Oi0LLYsZbPeJC8ORsWg2OjBMwlFKuSohDHg%3D%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718562779/ei/e9tuZt28KcbRsfIPn6Gy6Qc/ip/20.172.6.163/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198104/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwWdFKMwlqMEublKBVl7uaKxXHxuPaDZ3dyYYNcNObJ9Xac-wLnK7DOxPzw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgJtzZbJfml38QwiGxfiXtnHOY0JEAqFB5mUQwlG-rHeECIHGcasVjWWpmUM1imlkiLnwnrFbVhrMVynZrMNdtsI19/file/index.m3u8
