Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551191/ei/N65uZs2ALp-Ulu8P17WRQA/ip/172.183.53.128/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181298/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f00GyGYuaVAfCOUvEL-zaazwQSyYBh5b-ss1HBfhVKtfEgvx0PfFln4yrBk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALiujI5doS0WrmytJWB6eHhwJbwbzqu-LHIkrbYqLs7YAiEAvT6_wOMttSrTVk2lPJL9Z0Gnr0ppbj8ht9_pX8IGM2w%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551192/ei/OK5uZo7dDK-6ir4Pm-OGoAc/ip/172.183.53.128/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166970/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2m13pLkFyT97FF0jSSEKkQnBcJ_I9fPRlO8AJtVskc7VAMZVd7s9DBFmnY/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAPv0FyFtwtIotB5mPgbqauegW_EccEFW7EhkS49n2zjlAiEA9SiLAr7djf9rVopPYG-2dKlkBKizfEwLQSbYQFGKCLc%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551192/ei/OK5uZqCCKZKwlu8Pr-aE-AU/ip/172.183.53.128/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066118/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f14ExsvqljWHpkvmhZmxJsHz9PGzwq-vYasgox5qlHupvYaJ38t09KE1A2w/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANty2Wl8WpoDionORCHzSgYGV4FMmDFxBN2mvF86q3GVAiB0iKlIFULfi1fxkfFbeeF4J78dSEGHJebkJEBv-nUyMA%3D%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551193/ei/Oa5uZqasCpzdlu8PzPup4AU/ip/172.183.53.128/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzwOJAuNtFYpC-EfhaZHEhZ-ITN4hCy5jVS6YSbQ0HRLq1p1GB11Zmsmm1c/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAKt7B0PMNGZM-Jv9fZwsdN1z6xpVmrqiuKbqCmbHhq4WAiAf-A4Ac93tZHhsSi2Vzx-9bj6o1J6DXCAv57B7oaqd8g%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551193/ei/Oa5uZt7DLcXnlu8PiI28wAU/ip/172.183.53.128/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f7NHg6bCq975p-dH1Us6JB7qCnKlVj1dxQkz8Fds-OZcFHPzidPyG9uOwuw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAICvEilz8QZyDYAyoFFEwwpq4SomhUjL0klhFSB8fdA1AiEA2Qjw97kBhi0dSZaJKB1_4Nx9uDT4mIDdXpffyQnkdbs%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551194/ei/Oq5uZtCjDsHqlu8Pl6OfqAE/ip/172.183.53.128/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-gIcYs_tek_g5xfe2F_6wUKPHBCnkOQ5E5YUXt0SAO8Xsx4pMGd5_esM0s/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgWADpNbIekCGrS1S9bkXjHeKjrC8GW9sixCeWz_kI41gCIDQRrMuT5F-jjWulbV3OlPWlh7VHfKZMkb00kvVQlZqG/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551194/ei/Oq5uZozrJ8HcybgPsN6UiAQ/ip/172.183.53.128/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fyJgwDx6F5GupEVaO_jMkM1lloGo7rWns37sbOxqbkiJo-zUbV3JzxF93y4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANjVWi1MAV0xsWK0gISK-ST12-NTM5aZyH4PqTxIjp4OAiBbRwC5Vvtpc4IY8JxK0jIPfkuMzBVop2U3lcNzjGwZmA%3D%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551195/ei/O65uZoXpCqXdybgPnvyb2AY/ip/172.183.53.128/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwEpSw-GwoD4-oiEdIBH_QHCAT5JvZJ5xpr_ao7LDdT9HqB8-Sexjv8urvc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALQt3wrB4odzfVpESzneMabXgG4h8nXMuieACuqq_eebAiEA6inIcs8DNKRCIMS-7o1SUvjQwelDTpxWPFlOkOdC2CA%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551195/ei/O65uZoCsK96U2_gPmKyb8AU/ip/172.183.53.128/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f31HHrAItR_jMoBSW_bOyW7jp-xDvA6EOLsujpwoyF0jpM9-0bdrOgARl_M/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgHuKZ86JjJ4wqgP6XGW2jY6p40QWyIbIOvmiovPO4N4ECIQDj7uBtYsoQwPB2xCCennhUJpNgg0Iqnn4eED7dvLr9qw%3D%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718551196/ei/PK5uZuSIE62llu8P78eh-Aw/ip/172.183.53.128/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51183014/txs/51183013%2C51183014/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwqeUk9NlXKE-hjDCCm99r096EtKNTbICFKAF_5iPaz07wSQ61oI6Ras7WM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgeTFa1LD6c60k8g3EA5QaLQQq_pAD8a9D-pQj2zAnzW8CIDGf3bPPR1CwMAemprmifC_QxvFvJB8gk0AGDhUrHPVn/file/index.m3u8
