Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540659/ei/E4VuZsH_JsqJkucPhf26mAM/ip/40.76.254.130/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f20e5lvuZgnlNOlHWhKWFUCRbog7XiwSzIKYa-GZKRn_TwD3zSgpQgu8vp8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgJyxy1Kmr2pQbaBiEbIpYn13uc5_eFLYLN4aWXgg_VKcCIQCnozQvm-21ef1vWCB-hniVVHy48nlHlh_QI8lhciIDAw%3D%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540660/ei/FIVuZrPKBLmKkucP_4-KqAU/ip/40.76.254.130/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181296/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2mq3Od4DAAOeD-bZHdWouB4y9OSbDSx8TJgShUm2ei6H3GHGHdfITBCYR0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgD5nVSXduXcKFQ8qjFxbNRwWwZ_GT53Qh960k2czLFBgCIQCgS4FVZfqJ0tl3fKA7pFdqlXAj27tagz6VRHyDkRVnSg%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540660/ei/FIVuZpCXI-qMkucPw5OToAU/ip/40.76.254.130/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_XS6Ru_MNhmCcNaj-l6_IQJCVM52q-u6ysAgNxMxd04VqXA9rJXbi9yN-8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAO9Sg_pa6IAhtyPJTfhJvcxa6re32hefYn78f4aFBiVJAiAtWTZ6KsRjTyl5VZkY0vPDvwMr3N1a1jK_sdXn5tk6kg%3D%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540661/ei/FYVuZpXJCe61kucPt9iW6AU/ip/40.76.254.130/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-g2D-E2_bKu38drBFClQ046iTlMCLQWs0opTt3MOWGNgh9XrHvw8KAtZgI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAMutZxHqZFrXc4FqYzqUYwFXgIpWEfXL118qzX4dtxh0AiBqMliZA5WnC5cTvEjdC2Oyj1z6ClhsSig5xLIwlpfaIw%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540661/ei/FYVuZp2hKZuBkucP1LaGuAM/ip/40.76.254.130/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f6UotQZg5iLbABppBBtIdAamhoZ53k-ieghQN3PGtg6Kr5AyVBOELvFwzZ4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALKiTVrFPnfqwajTYfWgF9_Zi2rxVRTCY1q_99LZ4bxcAiBQXGwNY9LivwMDy7eU7ue--c_pwCml_JP637ZTUbh2GQ%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540662/ei/FoVuZqK_BqCzkucP9aO-2AU/ip/40.76.254.130/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198108/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5hV-2fDPXbacTZ1osz0Dn8qcyFf5Db2JdwLATby66rB2999WaYNRjRP0tI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAMv5RpdMs9IEFbnhOU_CHdv14Ipz6VV87cxUc7zwaEopAiEAppCsPOoTeDLgJM_EcdXI5ARDZKSvxYwh-pAyulL7i9A%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540662/ei/FoVuZp7hI52LkucPq4iggA8/ip/40.76.254.130/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198108/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-XLVY37e2r_O9cUCoIbIJXBND-Qs6QtXdax4RKZ7TkageFsLOVzrU_yHBk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgLkly98MPo9ZJDBLzwz-vlPeYoaLshrt_1oPQ0xG4NnoCIA-6XTLuaHEu8slZlLKN3F0MfojzLEzz-RpWmS5q4CNO/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540663/ei/F4VuZpHKAaSJkucPzsqimAM/ip/40.76.254.130/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1QXh3RNyxBZHOosfmhwqJxvPB_WMoNkumeaOzHZUwlRJ2YAnjY-FchPELo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgUbq0N0Dk1tyvpNyof5eAmN2OuaWp4mONf-tkDzwQGXkCIQCkGxl_OVzBm72sPy1wUL0WcFFNM_HVT1LjoTLUJer7Ew%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540663/ei/F4VuZsKrGva0kucPo6C4sA0/ip/40.76.254.130/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f77hiz4y_C8FvzaZp6fK4w6qaFosZaO8pPZskEX9YjD9lXQvxdK3knvLIQM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgAf23pxRNxs1QSXJG_3y2N0l4k7gmHd7UM9zwOU8OIEACIHNwXTFUdgZmpUJh_Ph2jcNRk_XOn8pLxcKzvHIuaOSR/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540663/ei/F4VuZuf1NtmKkucPvLajoAM/ip/40.76.254.130/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f6Fry4vfh6nkFgFNC--3TK5-Yi5fTH7FMddoqT8uvhtCCcDH24ovSJsyXtI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgbDUywOWNLZMVjk5T6JOAatMhgee3HZee44EopJfrObsCIQCwp4z7m5sRIv272tF1f4JcOf1sxRUVlOZjJJlZjPI-iw%3D%3D/file/index.m3u8
