Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572730/ei/WgJvZp64FL2KkucP9aeD6AU/ip/20.55.14.160/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198105/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f61CUYyFUUwM1cwbNIb6AnG_fUWc38DPwv0tZWkiMeEf0sE0WChd9o5pwo4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgGKae83r5cH2cmk8UIolYh-NDyy7WlhrFLMa7MXWhLPkCIQCNN00f_smKzloCSEhyWmOWTuQkPp5-jRuNsqgryQh5Yw%3D%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572731/ei/WwJvZtzBDN-KkucP7JySkAk/ip/20.55.14.160/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_NdDyGnMXtQi6EI5gTpsYbX7wGWeeLKJ6WgsE7qYig2MARD4RAx00xjl-8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAPj9kzsWzJzKkkCVKN8-9Q9QfnQMN8eJB8zcDYnr5X4dAiAzXK26pBlh5F08yGQxFkFqHOgSB3rUQmB_qUAElECNWg%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572731/ei/WwJvZrfkLYq3kucPkfimwA8/ip/20.55.14.160/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181253/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3JA9qOLoj-9EYVW6tRqGy82axRH_jpliqCw3MBN3w4Yjux-n6zDUdvDByU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgRZFBrAf64U72A7i20zcDShDdrL8qb9jaBez2eWiZ48YCIASpAqr2VJVA_d3vYCx9IizjAw648JKTKmLEACJXNF4T/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572732/ei/XAJvZsG8EJ-GkucPs5CD8Aw/ip/20.55.14.160/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177563/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2V6M8LHhSK9itt6Wh8pfvmlOKRFctkYgLG2UCb2sew8HVEJiQLGO-lAcj0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALeKbEoyaeBdJfGSP76d_SgNfiPBpxkPvdur3HhCcmqFAiBYHJLNidXw1lu6169g0Njki9jNzv3Sbg28r-Nlx-_kLA%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572732/ei/XAJvZrnjLMqKkucPut-wwA8/ip/20.55.14.160/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181254/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f9Mn8TwWHwz2XixOSp4sDtwoFmmFuTy4-uCJrDEgAIxz87JXLWxNiGoDNvg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgdQDV5DbhL7NeDpuzHvREEI_CQmJzfIbVb0FFe8feUiMCIQDENmvAjXYE3fKl324pLDLYXV4eiRqBWXRlpusq95QY_w%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572733/ei/XQJvZuv1DKWCkucP8KGsqA8/ip/20.55.14.160/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166970/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_H-cyGsNLO20s_of68o8T7fbU5-Fnv77hnErx4F-eor9QOxRDFchQPQGjc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALksKJdpYJXkkquv1fN0FuCDpz-XNd1q0CE6XVuL8mSoAiB1ms4JNgG7RpRoGnT9HLXqg90pYYbTuw9wm1P7wVbFBQ%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572733/ei/XQJvZoLgLraLkucPpMKnuAU/ip/20.55.14.160/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzt-E2hmIFF5wIpetJ28n_gEO-MrkZJpBgc6hY1_EnGXkvOWSvOQHgGtG0g/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgWnwTEFHjRBQlesBz9CpR89FevNUI5o1wI0VEuoaqy68CIEN4rxyLeLqpHOTVcKco4vT2Qq-pxTIbwAiU6Ae-3GrS/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572734/ei/XgJvZq2OEsC1kucP-NKMsAM/ip/20.55.14.160/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166969/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4-OTAvPd7XBeIkVkSfrUorcNilYE2n1d6nkl-KEo9SB-HA8PRU2T9epqzo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAN7sn7KhTO9HIcFUyvV-wKoOjkK61j1gumkhGwUTQY4GAiBaqpEn7eGIlIDA2hV9h6KdomG_bTeOlXocm0rSNHmsXw%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572734/ei/XgJvZpjIN7-okucPxOSfmAk/ip/20.55.14.160/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177561/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f98m0aDRLCwat7guieNZRxwsiYEHTpyX6sI443BCDN0JAUmC0fvSMqUUN_c/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgEFK2M0jH2zmzDSJ_3iJCNzdcmISqtdgAIp5N87KATT4CIGqDFy9KZHL52mTT4YdZDzDjvx5scfXjQeziXm-2LeLy/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718572735/ei/XwJvZqD8HM-FkucPqZypoAU/ip/20.55.14.160/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8WDmVhLbVbDT6UIfhLrHkr7A_iTf_4aDZfQkkDxtYVuICKMrFsVykARpic/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAJIfchbxrMZO_oIPT2NW1sbV3ircgvbPZE6zYGDis4mmAiEArUNE6W3Et46f57K3ftpNscedpEu6kn62JtEjfVUJqLI%3D/file/index.m3u8
