Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583836/ei/vC1vZtTvI_mykucP38C4oAU/ip/20.55.213.177/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166969/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f0RfJitH4pOx20y9MCSCqG69sBgc3LpKOdAaIpkkmEme0WzUEumJk_a0Jjc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgK4TmiIaZHsS6J7WWQyWity6Bu4ixYwh0gouGE11GhlUCIQCZMrB8yEB_tjOQKEgLpveNdSZEgZleuPOZtz3yBHMDCw%3D%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583837/ei/vS1vZsbRB6eykucPvpKrkAk/ip/20.55.213.177/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177562/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_8HzxBtm-uBQSDcR2N_4uFW67OgMQwlWazcuH-yncg1T_z8IOk1HtE1UWQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgMx2WTdvW3uOg2JhAusQSBySLNhRaztWnhVFWD4YyrCkCIENNYB6z6v2sfG_NL3EQKYbE5Sti-2ZLbMd35o3S3-LG/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583837/ei/vS1vZszDNI6EkucPg4-dkA8/ip/20.55.213.177/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-pxfKsx2aCZPgg7YHEQy2Pkr8BXvc5s5uZPV0gGmQ-PdelHblgsvyBhYMg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgRkWZfLbx93MisGJWC7WQ2UGhleWm6U38aSG9gx2poQsCIQCmQB0snQ_967y8_86TeSavxgM2jAb5AWhZr0hbbzdQXg%3D%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583838/ei/vi1vZruSGbONkucPocWhiAk/ip/20.55.213.177/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066118/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5Snv_uiL11Xd2htfsIL1OqU74maGdcg6zuFBIx7ZuhSz7qy_rRHUxase8I/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAPnyhe0Brc5HAPtpc89KEa0Ktzt6P9aXD9791qUS3-BoAiAZJb8cLhzDOPObdk4RcnZW69_oHF364rzmNCqZJJ1m5g%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583838/ei/vi1vZuzINpeIkucPidC6kAM/ip/20.55.213.177/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f-C9bH-L8ACoC2lS48PRD9s6icwou3It1rVqMjSpIp8URqLsXMleAbJ_zZY/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAMhW9JZkpaQlZZ5nh4-Hg41v-Q_j5sMqmNO1jNQ2wrKSAiEA3l8Ttb5L-2E5j9z1E7xvd9_t_lhSKfKpu13emfUFApU%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583839/ei/vy1vZqepHYeKkucP4JKmmAM/ip/20.55.213.177/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fw6XfpFtDIaOGEpMCA9a_kz3cC82CnW7eWt9oQ_LSQaOYwE8eOj-9USaTWw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgUPn00cQ9HKDeLt8_H8dIOXS2ctTasr4c1Pd3LXLSD_wCIAX2gow2xTO_yy3fBtVj_5WyiQwAH6FVh9BUA96RVfQ-/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583840/ei/wC1vZoXRBuSAkucPvIa0wAU/ip/20.55.213.177/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166970/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_UgdAslD-5s_ytT1sLrZ7ZX8xW5nM7UiaISpgmwkK4GyGX-hKx-t_2kgp4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAKVQJ0XmAe0Yw4GPV7xmJPxwkmpeBG3m0UIyL2v_fnGZAiBgm-cqkvMOQ6vOL6epXeqp6ddz5bqnirrZOYXOgwsAow%3D%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583840/ei/wC1vZtWvI4SKkucPwKOtmAk/ip/20.55.213.177/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f9a9gp2FPN-2iX_btXrU25eRLSgWUCzmQBqL_EJwrCEqcaubDAjx6bHZk-Y/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgK2WoAGUwMAghzPrvLawqBTzjzwbHNy4d0ImcnaHS8wECIQCR10OTcRxS565AP3x1F2oanb4rO4CB_f3IEldE4K4jQw%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583841/ei/wS1vZoOHD8aTkucPzdWWwAU/ip/20.55.213.177/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3pfmH3cb7guWeISz4NvqQkSExSW7VCAdzN9ApVvrTAH7SPxTH3Qgdqoqlo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgOzwDrNcDRQ-V5Y5zNixrBSrkJg8qmgct-AtgcXrzE4MCIQCbg5C7YB6hpGyMcW_eo59x28wqKhejjYtGss5bQpc4tA%3D%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718583841/ei/wS1vZovsMe2KkucPyLutwA8/ip/20.55.213.177/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fx-gwTVNoa_iPQzE6kQXpvQOxtVJToVnnwpbbmCvO5LExwgVMmotCA-eqec/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAMVFCnWNQok4US1di0bmPj822JaDVygt5xiA9xdepA9vAiBCFSSGo_0R8_lqP2ylOGDMku-D8Ph9IF9TIcik6dbatQ%3D%3D/file/index.m3u8
