Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637613/ei/zf9vZvDhIpiBkucP_N2syA8/ip/20.55.213.178/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8fxNAbu0beHa_i3hKGWC0q9mWy9f6BPA-phElwk64aDoIDsXvSuqhqY1-A/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgQPKXdYw8qsTuv2wGvENgqr5Z9PJycFZFbktoAQZpkIYCIBJAqeGHKh_ZEM3yrm_t5hiZRIt3a480WzG9fXjAaQEX/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637614/ei/zv9vZsn-COWykucPsZqb4AI/ip/20.55.213.178/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f59KKFuwf-V26wP8yHvBCCJe9KNXMUACfviSIVEIMRN9bkCbZPN3DYg6gVc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgPN13afTmMNcF8wVzkssOL-DwQs_z-BNTmgO4lzgp24ECIGiBKv0dEtDBoPU0z3BfT9_nq7O_tYgdgyReWdiT_QpY/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637614/ei/zv9vZr_QKLqCkucPmcaswA8/ip/20.55.213.178/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fyKG9dfQcDtLGhqDXntCvk7oQhMamqlmwgp6STWr6Ert-9AZ-k5kCj0SvxM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAOo8PCLEW105vAdhHmAwItVEpugN1Z5Wa1fuNzo9GojqAiEAmfDs9wJ2wh9mhEhJB85wrsziHud6kbbRJ8aLquQdpoE%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637615/ei/z_9vZrWuCqqFkucP7cOGiA8/ip/20.55.213.178/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-j86NmE9Ms5F-LbeXrxPMwQzbfinR7928QN35JkwM6CIbwqWtcUa9atEyg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANL-zI5NJrwKXVRCaIqJQXgTh0B5hbAjeg0Jjbp-ci1-AiAIuB51Q1lq5GNoQFw-sDYQ2lC5n0G1g7vN-tVef-vdmw%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637615/ei/z_9vZvCfLM-FkucPqZypoAU/ip/20.55.213.178/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f4-FkIJYA-Rx_cmSuEVxa8TLsrVddbxGn3zY6P3U2yFnbG0Ipme5sjZs-v8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgIv92zYQKW8vz5t__puWG9j27OWHLyXCORLcHP1eg16ICIQD8WFNG1GfCVFjYBavHlNrzUQcj5qil0d2zrtdix2JKIA%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637616/ei/0P9vZvfkDb2KkucP9aeD6AU/ip/20.55.213.178/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_GtUlwu83bFeR8k18eyoz5x-Y4yEXX4L3kld85lr5sCGsVeydjvAXfv1WY/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAIQzoSe3FMAfLjAx9FWaaLpUKS1Ig2YWBmz5RgJQQY3XAiAaBiaVifP0egxqNeH3DMWzZKYyKibtvHewOoX2YV8hKg%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637616/ei/0P9vZrGFKaSNkucPqaS7yAU/ip/20.55.213.178/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxggkf17ewM8A-hy-zdMyHADiHrb4uIHuB3WGlq6tHOaRLvWrtM_EM7Lz_M/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAJuwFf8qz6S8AgSD4j6S2-n4GKNQ8Q5CLZFAX2otcA7kAiAasyhRj6W6O_sFlSY-8Ohdhdx-UT8doGLh5j2KBbgsEw%3D%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637617/ei/0f9vZoOZC96EkucPj-KouA8/ip/20.55.213.178/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51183014/txs/51183013%2C51183014/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwmjSBH7Z4Waz7MBXMChK197zKIADW2yhq4f9KtUz2A-q55qk8Ean5Zvujo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAL-jDd4dX3blwRFwqoO6hJsYZLu7d242ouu2ymU_UbJNAiAOz1_Gl5VPG3MJ7cH7EX6FUpg7YQzri_4tjP7H8VbvWw%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637617/ei/0f9vZrXXKf2CkucP5Ky-uAQ/ip/20.55.213.178/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181296/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f30YHBG6QC1lv_FeD9YvoWFEQeKjfWA-L6uCaDK8BY--qf2fboNR6s9i0UQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhANDcfoX-__0IbIyer5PIyL77Y0hTZNd7Ajkci-JsPciRAiEAtd_EnLs0ub0aqgpwJpR3XHwU5P9-YgJXfxeXxokm1TM%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718637618/ei/0v9vZuKiC9iHkucP14WjoAM/ip/20.55.213.178/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181254/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3JijONmIYRCddq7zhi_T_fCJAMqvIc37sYHON5TcSmKcpVrOxhhg5joigw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgUo-DCZJk-K9kK-oTAn3Gzw1FenVzGZYQ3wK-aWeu04gCIQCOuYi1EvLj3kVuwb4BvK5p1eeOj74IMFUPLxnQBjqwbg%3D%3D/file/index.m3u8
