Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540186/ei/OoNuZsmdLc-FkucP_pypqAU/ip/20.109.39.128/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3uH6dwe9t6tjBHkxDr-wDUNkrGk5-yjUMpWOp8pw0r05jhoXjXUdEmKUwI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAJfVncAqvkTpekbGqY4nEK2jwsqY9ozVz-hv1nPnRbOsAiEA0v9tH9k0AHKb0LmcHYD6cJ9HkXocig7Kk2_A9GWF0b4%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540187/ei/O4NuZsCxEKG3kucP-aywqAU/ip/20.109.39.128/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181296/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3MzJdqa4JzhblPvyVT9uZ9BoIcbPLfgWEHUfH2W6QJrv8Mhx2si1L6GSiI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAPYUjIjYGFJ4OCOaQTGyLIIhO9vz9GpdPt3U3MCSDasJAiABZ9y-oK1EeBRyBM7dvfLFE0u5Nsoz1GskzoTFwEQZsQ%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540187/ei/O4NuZqa6Ld6EkucPj-KouA8/ip/20.109.39.128/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f7BaX5KAYx8KAt-ZdsXaElR5SbejnoZ1Wt76u4d1VWb5w60Mg226SHZwVRM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAKTKGTCUoMF0-xM-94QfG34kq8vPhcl5zlOjjLTA6-nWAiEAlizXf6ag6Wyns2Fv-ncMhCXtf6LFM2W6bpy6c8SsIsw%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540188/ei/PINuZqS5EZSBkucPhPK-sAk/ip/20.109.39.128/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181251/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzNAoqzEy29-wFIIqGK8ORBEjYB9qQiVcNLbhqMj0dzY6QPU9no43fDJTHc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAInlCF17LwScdljcGtonATTTmaoh7o7fNXqkkujldj7eAiBhAOuQxgamRpGcbreqZ_eE1biP3BcmcqJSLexYo3GeLg%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540188/ei/PINuZs-aLYSzkucPyLaukAM/ip/20.109.39.128/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f1KsaXHUZJETYL0zut8-InLvzO93A_5rxcJxObYsrto088CrsFdOh1zkOJk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANDsFyFZmtqP8zXtrAyhPHAFC4nlyDA6K-szGBCJCeWEAiAQJacb8YOpuK6_xsu5xV1M2j1gT8Kjl5sX4QJFJELZEQ%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540189/ei/PYNuZrvkDIazkucPloO2wAU/ip/20.109.39.128/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxUM_gUvyfzGgbMlBC357-UcNf6WTph0kazBSxs7gyEV8e6H8_cFJH5apLE/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgXlUMgPa3CzoJGjsG8sDm-FavDtXQ7D1QV5-jux9zuk0CIQD0LwmD1B2QKfRdMU56SaE7C4f6Uzyw9-zGc0AhUHOD6A%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540189/ei/PYNuZqDIMe-BkucP4oa4wAU/ip/20.109.39.128/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51103729/txs/51103729%2C51103730%2C51113346/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fw8Cf0ZnPHsqbjaIh6709jgCG7W5pIXwtv2_dC5hb1lCsgRB3SONdwzgepE/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgceoz8FTTaz9kXcoXW8g4dv6K-gep2A_iacVOXJtYnwICIEvzQZrOavU340i6BXn9x-M-i5CdLyVNrm6b3jvld-ki/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540190/ei/PoNuZr-6EoOCkucP0tmyuAk/ip/20.109.39.128/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1_9KGmZ_NulGTs5WawFeW9d0b-NlFxMDTSgkVvDgLbQliXcmj2viHvHYJ0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAI4cZa5e9XKkJfhtCow-KBmNHTInvsw69oyw-jGHNXohAiEAykqtNYOB4qCgpJ4q7jBLp6QtEfcM8X9uK7lFATgGVTY%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540190/ei/PoNuZvCZM860kucPyOmqwA0/ip/20.109.39.128/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f9WcXCJaCsRvFe8_Ygmeeo2_RtGLIFNceYI0PmDFGFkBZeJhi0815uVRkLI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgEGI455IHv-jgUZjDgU7swf0UpGXRbbb8Nj5l73lYa0UCIDzdLPNbEwkJA0xBBtDWQC1po2tjVxbroL11PJM5IZ5R/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540191/ei/P4NuZvbwENS3kucPtYeCwAU/ip/20.109.39.128/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f7wWuPfzv2iJwB7jZvmBKU3Hu08q8IkxwRJCBkhOgB_jy4ERPBkWet3DzD0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgDM4TbrVqZkvdjk81iX5y0dfsfY3_Kvod73a7Rk89lX4CIQCJjt2lnzIW7tzz_fVAPeI19q5Ie81fJUSvAO-i5nnS6g%3D%3D/file/index.m3u8
