Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540064/ei/wIJuZt_iH6qosfIPqduxkA4/ip/20.172.5.46/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066116/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_Rf4KLi-BcC2fFUw1mJVmOhNOEgcbceay_vIRluXAzi6vmW3xeDnQDkCJk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAKmmZvXfu8KAv_O9nLiukAMqYvybzQFlQlwJ51E7TnCQAiEAlK7pfLg5WuTl-xyTB7HuV-OC76alIsJJx-vIeLlYSHc%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540065/ei/wYJuZt-RBLfysfIP69Sz2AQ/ip/20.172.5.46/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177567/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5cd5A38OKWWf1axOBqvEIF0suAfxVpW92Qm76gstcPz93wPPeHWF_RJJdw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAMkeiLuHFqKHyvpYrdHDpPWOlL4u5aNonqD7RyYoGPhGAiAyIF19nHzF3kNKZ1wnXE4rptNoPcaF7BXc7xe3uSnGMA%3D%3D/file/index.m3u8
华视新闻,https://raw.githubusercontent.com/benmoose39/YouTube_to_m3u/main/assets/moose_na.m3u
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540066/ei/woJuZu-OM6KYsfIPnNSL6Ac/ip/20.172.5.46/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f11qH8AzPlOcGr_ds-qR8wWJGM59n4UwLq3ZzcmnXvjAZrlrpU7fxikLZjU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAP98jhOWCtY6VTqu4jqtyk8qzRiJf3zu7pb-3VJt3hGtAiAyb_UkF48p_PZLWZfk4TWo9ItvEyESQ-lMVfONFIL1VQ%3D%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540067/ei/w4JuZrDLF-C-sfIP6Kqo-AU/ip/20.172.5.46/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fws4n66laqKsPYaHVcW9dbr4T9qVxprdpXfZdc9fxUqV5QU8ufinWqa8_Gk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAMz4zUlQXUsZXh02AL--DPe45C0XAT8OYpJMeU6XCtmUAiEA2yNtr0HItIOvzf7B_MHWVqt6p0b-wPNUjQ7GrBtHaWw%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540067/ei/w4JuZtmdOYf7sfIPy-WOmA4/ip/20.172.5.46/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9fztdtOj4CfpnqHO46zxVrXGYtACw7bDFqMo2Dsp0D3MYl_1SwSvnfqzQpLU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAIDrgvLKLPEl6p5xK4uI4FhSNd1YGM-jK8oa-JmoYIA1AiAbcYCR1BdyFMKoOr1mkv4JSbrSJDzisr55qqofBVpc5Q%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540068/ei/xIJuZrS2H877sfIPgM2Q8AE/ip/20.172.5.46/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177561/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzfexOYJe2WVzkT8IWldxOCCkLTmiEkPX6zEAacXv0D8em15b-Ewx3qes1A/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgHmpOSbF_FC6xi3Kp7Q9wPghXC4nJZHvMIXPpHA8qkh0CIGhltti2O_bBcX5_xlam_jrGftdFgTqHpHWEEpZIdMc0/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540069/ei/xYJuZt7GBOC6sfIP_5iFqAQ/ip/20.172.5.46/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_X6K7r6wdk6sszCFUWYa9ov-GbHDrLy6DMELTLxTcxa8bkncu7w4ueTzq4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgFErSAdV_pZjSMzD9OjuHtBJZJH0gBfbLX-IbTvW29KICIETifbZb4I4rabDW6paFA0HIvYVxgpenrb1xEczrudV1/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540069/ei/xYJuZoOEKpLKsfIP05aOuA4/ip/20.172.5.46/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f469r-bP5OJZsXEJDMUc-n3V89eMCdhb6USOB2AYow4A6JYn0JV0OeSIu3Q/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgJVAYkGM8hZFHBWP8kqSJY7OjqUDRVOfjts9Ya8EcxOcCIFx1kaRTk7YdWu0IgWcDYMDJTCfkMZwOHkWfVusXEg69/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718540070/ei/xoJuZpO2Dv_2sfIP5YKgmAk/ip/20.172.5.46/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066116/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fyEFblNAnielaY_2lsSxlE8I5fkA6PMro5VO9rset5Ng93Ii5Z_i3xQLm4k/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAMs7SGzzPHImPkdON-qtzGnJSwfAgVFPIj6SABT9LpvTAiEA78K39oCSg_JqYWFYqkXBezyLYjWv6X0LWm6orYD4vMU%3D/file/index.m3u8
