Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539654/ei/JoFuZtGmId6DkucP7sW0yA8/ip/20.161.78.228/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f9vUVKNgha4QN6MRc4mSY2qOhxBcELwF2RZMLOHiX6FYGksGvKwyFXCBXJc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAOa9-cgEKStlLXZexlU83y0Gn-087L31nNwbb4S2KTD7AiBeNQ4Xfgrpc0BQH7PXHlG-SEsywG_FEhgwx6rEUk98fA%3D%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539655/ei/J4FuZsAg8bOS5w_G1qOQCQ/ip/20.161.78.228/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2SZ8s_Vk-5acZ2JaVeNdkIh5LZBm3HrwzKDokbkXTnOyOnBSnNQAyTLDdM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAM-xJdRt07bdbzXTgL2p9mrzOLlxgp9V6cPlFlT_bjqaAiBUNQHubqzQMZ55a0RhlzANKa7Z6uDtkZPa6k8eGMkhdw%3D%3D/file/index.m3u8
华视新闻,https://raw.githubusercontent.com/benmoose39/YouTube_to_m3u/main/assets/moose_na.m3u
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539656/ei/KIFuZofwHb2KkucP9aeD6AU/ip/20.161.78.228/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177561/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4bC72J1eHdSHtOcBY-CXCZyq1mv9aK67itsAS3x6feG4EDgmDSA13BNw1g/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAL2gTmRqCkUhmcyiFE8ew6pkhNrLilqpyPV1zMk3O8xcAiEAu9zCHu_cryMwf50kOvxL_OOXxfQPYTDj2R6VrKB5Rek%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539657/ei/KYFuZt2TBqWLkucPyOSi2AU/ip/20.161.78.228/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181252/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1zZdDl2ui-B4qUYI21R-K6oJe42fL1wInfvggR4vS91hcstofkVBru8fYg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALac0XTVkTKJj9HM4D1oGNpWfMH8pHBV3ditMa5-nERAAiEAwF9zHQjo_Vdmjvfs6mOQVIJYBUxbzO34rX6UfzprEbk%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539657/ei/KYFuZvKqJf2ykucP_fq1oAo/ip/20.161.78.228/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51103729/txs/51103729%2C51103730%2C51113346/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f82PddIiDJSYBiCkbVAQmVljVwl4IIEDmQLxC3nEi_b8DOAjVuWSJHU0J1s/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgUxAav30Qzc1VROqlBbYdBrF7BP--Bw7eNNZdtnk7sIoCIBSO9cc3Qa2RPCrqpgdAJabsp0jmeY8vkfSOibNJfHR9/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539658/ei/KoFuZqD2BfS0kucPmNiOsAk/ip/20.161.78.228/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxRRQgE-yaRaj8UGLsETqSFTD76a0c6xRIvsjBt1ZFQUz4KOalvxejeHy9c/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgNTkHPRdpWU5Bni3uMJy8O9g4n_jRGOJCIRfm8DgGEJMCIQC8pp8i2rF3hdxX6rjtYlzoYJ8jeY8B5IkBydWENyGO1Q%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539658/ei/KoFuZsjDKeKFkucP9cKlsAU/ip/20.161.78.228/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51103729/txs/51103729%2C51103730%2C51113346/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fyNt4_tYZ1qh0h2KcqEPe-ckBUsJ-Jmeou1BYAkKqJ38pkqlBDseZynGWGE/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAP1BneyYi1qTEKOyJXxojG3z9o3HIBWG-Me09rJ8zCYoAiBrkSeTbfZYz79EZZoBCBcuIDwVjZW_deNaEiwgtUHZ6w%3D%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539659/ei/K4FuZsmUCruKkucP0P2VyAQ/ip/20.161.78.228/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181251/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwrkHEeKfXxQpLHs10zgKcoUUtDG_5SihNp5T9HbKU-Se29RiVtO2g_v5HA/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALvbgvDFDtTjf0-J-I9g44-ece_GgCJc4MwoU_wDD596AiAhhHjqEzFyOLMpvsBLN2nkBFMNnavCwCB1b37TfHVazQ%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718539659/ei/K4FuZuWJK6-CkucPnd6ZwAU/ip/20.161.78.228/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166970/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2dejigo_GhUVveLixzLwMmPKq-j1zdReADeI06QU7kK8I_inBg9_wkYUpA/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAJbB4XKesD9GMZrqRcsVjozFD6Zr-YGgbc6j4zhafmXlAiAbCB1atpkxvoNTBw7trQ_On003e9osF3tP2jLnHGFIvA%3D%3D/file/index.m3u8
