Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608889/ei/mY9vZq-uI6CCkucP_7-BuA8/ip/20.75.95.253/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8srM3xOF_FnXuhriwcH3dZ8GgQIS0lrn9-H6OIONso7sR939s2u3jR5z-g/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAP6cIilSiR2PxVeSC400WJJmFZVdsuTdutBYmSHMhChZAiEAk6lj6RKYezYHmJcIMWd5w4R9CATrds5GbB5pZYkPpy8%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608890/ei/mo9vZr6MC56AkucPqeeQyAU/ip/20.75.95.253/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5lLMO6bccdTNT32SmZKIjxVdUh81X_XkgnAUPW1AzO3qrVoOmimKMWw_P4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgS3rQZWJgpifTiflDOLaMnqEdiPwSCuKpIuNpojlrU7ICIGIbq9jH5UoWOEfuNl8oK2aTaEot0tlBgEqUhZn0DsHT/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608890/ei/mo9vZoWcLNOAkucPi9yn0AM/ip/20.75.95.253/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fyEN0FqQcGEKOB1Mgz_TcZQek8HJrDTMu25J0f8bWMlSR2ZS3RToGx1T4sg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgUL3xXjHIwnjVwL2sYUfUHT2Nc_e4IMbpq2X7In5q8gYCIAZ4UN0JNZZypwuOUjrKMLen4AAE6CxSlR0jKDRqBVxO/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608891/ei/m49vZpCeHpO1kucPqN2EwAU/ip/20.75.95.253/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181254/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f6jG9RTke16Xr_T7fYgEN2AefZmqZxFp0rZDp-P3MMThBSmhoyV0Aid8Ep8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAMSyN1myIl6TqWxdN3SxgwrOJCcmkBG6TTka3KdLqqmSAiEA-UCkT_dxH_swwzsJ2CODm7dWCOs7O0Zhh_Lup5e0_GY%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608892/ei/nI9vZoPECrWCkucPutG9qAM/ip/20.75.95.253/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181296/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f1rjxkWN-2cJJ05zIYikYFn90WR9KeUIG3YmwOsjQoE8GiLTv_q6Or0eYVI/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgQ9cgOq0CnyVLZsoCRGDKGilynI4I9pBE35qinsgASdoCIHtEpHogIK29QJenbdgc-D9J7KZFxPQFCmgpUuHzd_4j/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608892/ei/nI9vZuS3KaSBkucP3rCsiA0/ip/20.75.95.253/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51166969/txs/51166969%2C51166970%2C51166971%2C51166972/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3-9bfpJI37Hkzqn86KE8XTyV4cYKBVMPsR4nm5trIFpPfBb-Wr81--QSxE/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgPRAs0tTrgg0w_dWBfhJyeMlJ1x0AcMPhz13HkkPgKUMCIQCQj4XaBs3Qrboo-glBTpYHGlOjtt7yGSqy6C-iINyDZg%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608893/ei/nY9vZv6xF6KKkucP4eeXuAU/ip/20.75.95.253/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181250/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f0ZaVmCqYohu-xWadpChj16pu3CLse_GZOPgt3_ARe4P4xsqA3ENx_izwsc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgNJo-OvAsahVJo2ntZI4X4om5i2eGfzUoQ5dcE96E3rcCIFAK84OO9uuq5TLBqrwaFKzqiv3CjzDUOUmxzEXm4IKI/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608894/ei/no9vZpXHA9OLkucP16asiAk/ip/20.75.95.253/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181249/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f0pEm6Rtqqt_LlzznDbsZajBc4FF3er2aAmEBnjXjj7YWn9GBc-qCwPueXo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALuqJoqH2dJw30LzXjAODWEcQn92nDnxkHOi2f8j8sujAiAjDssypCfvGMdmZOnhJvMfz1dKQo2UshfG0n9UU4Ys0A%3D%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608894/ei/no9vZo-uIbuIkucP9LG7kA8/ip/20.75.95.253/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198105/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5ZgaPDQ10AKje480TtW30OF06u5JfTmIKqPpHi2EA4ztN7OQgURQZyusfU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgTjZufhN2MM5c2owBkULF3lGq1EOh-iJGh7zdGUsSBxsCIQCi1n00uh-sp6dM_zXcrXAwFkPwo19wD51eDD4eGaUfkw%3D%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718608895/ei/n49vZtKFBe-IkucP_pWCmAM/ip/20.75.95.253/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177567/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5HvZN5sI4lm4F1pP6zYX4NTTnLc34DYff_sDdd2lBR8F9rJWLv9KjEQ5lc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgFsQEnB0PmyST_sJhFSQDO_J6TZG1nKwlKyj0bb08dFoCIQDEzaHw4X5x0kI7KvOcUfoSsfnoW7QS9HlZcOdnSlwDdg%3D%3D/file/index.m3u8
