Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594297/ei/mVZvZpK4C475sfIPnJ6niAk/ip/52.234.33.187/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177563/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_VD-0PPGJdaxYjwerNehyl614YgTJGHm_KbqjX7h8TlNOmhe4O0b_nUtJA/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAKNiLj6B1YQweYKi1Bh29Cwl3g6mv5lm6_ggXVUu7YG7AiEAz5KKcnEe_HugzLqYZ58hYnFkISmmz5B6F3X9DFcES9k%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594297/ei/mVZvZt67MMC_sfIP3-mP4A4/ip/52.234.33.187/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51183013/txs/51183013%2C51183014/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f--jq4LUg6IwU6tbSCZ-0-oax-EqnXZiU4dx2X2QXbsXhEryVS2pzlYNjLA/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgaTpouB8lSgrhhE0USP6LVLNcbGbtCoBv2W11K4Pi9HoCIA36hmtpn7mahLcvh0nxeRjG10xqjWKt1Ye4VsPtL56L/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594298/ei/mlZvZtrUF9vYsfIPo5qNiA4/ip/52.234.33.187/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8PxTaQR0mVbMnInoNScqPU1sI6x6H2bpah9Ue0VH_SfphdKcFcAhptjDBw/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIhAIwvYq-NVutTCbwvq6nmy09q2GLDeq298M6h9TySrfuJAh8VQf4aEq23ltAcn3o5jbRWqoV7gu8XLVDEEzUn_SXo/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594299/ei/mlZvZqmaOvW9sfIPspKJuAQ/ip/52.234.33.187/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_kr1SCZK8p5RwTuIn7Ma7EAlg5uEMwHi_NDGYJmxDD3Y4wsuAKVfjuBjOg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgaH4qeym7T3Z41h8YTt0eQvs3DRxzQa3FUj-A4WLdPpYCICcSyxHHOLR9n-TQodqCdHPLWJRqlh1wJK7Y3XAVEk0z/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594299/ei/m1ZvZs3dILXNsfIP1KeHiAQ/ip/52.234.33.187/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181298/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9fzkP4VDasnYxJvTVlppNKN3c5D4LTZr_rn3OBTFDAWpKodAginmlwI55FL0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgXbcLyV-Pj2rD3yQte_jqKnEt3Gss8qfmQVT9YH4ZLhECIQC42rl4tM1RIzXKLjDVSk0YlO9Coo62SwtqrnerVPyqZQ%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594300/ei/nFZvZrX7B-DksfIPlNeX4AM/ip/52.234.33.187/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181252/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_D_eq_Bgujb7au8Zfdd0jZzxWV9hBMqVD6Zu8x2StVVNoH_RnkdcQS8pBU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgQLvFOu_W9GEijQuyQuMsyOoBEteQiEEmLhZlDCAx4-YCIQDD-_WoZjmBEkiQNJ8snDykq-eYgPQqyz3L_15_JA7wtg%3D%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594300/ei/nFZvZtTmKLivsfIP_IeN4AM/ip/52.234.33.187/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fy9QIgS7PyxOuTNLrjZMEHVZCT0-huH2ZJS7TEqdGGF1YBrP-wbShH-08lY/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAL_x84AXjOOH8ULXRQIi5PSGCd2SpJHFfFhw_VOgoVVSAiBymdDxZWS8VsvxmF9K6QPJ-2ma9zeZO1eO3lg32MMohg%3D%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594301/ei/nVZvZuf1C4G9sfIPxNSFsAQ/ip/52.234.33.187/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-M9z1KTdJcsuDBpwxdc0Qr7xE4vPIXeIITrHWVNPfhKxuW_zR50Oam5y64/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALCQAq1JIBAOt5PZyZAJQeXtzfqkTMxAidSiZzhmgrWaAiEA1Ylha_psM6mrew-YfH9BsgCRQlqvuYyITJYso7E1pks%3D/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594301/ei/nVZvZqudK774sfIP6YOrgAI/ip/52.234.33.187/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f_ts87WpYmcMjTQ3mu0gT_7DCe0RgmhVv37l0Dreh5EPIXrW0gmAXmLAhm0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAJgFa6vEbtageOBm-qkAEiC0XOmeg93-YcictIZT43EGAiEA-7AfMO_JgGEKiJefscNMUxSVSgN_TXBMaE01ou83NQ4%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718594302/ei/nlZvZsGRFNe2sfIP5fqz6Ak/ip/52.234.33.187/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2VRtdsKZJ4kNllt-KqjyuCH8uffG-heNqJVoExVPxzCV_iJwxBVgnoUnAY/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgJveETlTdi2GpoXjSV874Zj9zCDQT5M4unbSI6BaQGUwCIQC222I9axRNWvJw2bYbaiMUgoT-C-hqPWiZPQvGQ7Kfcg%3D%3D/file/index.m3u8
