Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616093/ei/vatvZtSfAoGpkucP8r6CoAU/ip/40.76.106.50/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177565/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fwqjcLUW9h5Bc4ZW2zcOJkbNG7Xn1eInen379OiJwL2fCESXX7F_o-pYuoA/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAKKT-Y3TZooWJJgDL5jav0gb5rogg6mNiioDwzccFP-3AiEAg1YHcGPoplmzLtGVGqzjtlmmn26exHaGIl-OYiFbI7A%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616093/ei/vatvZs3eHuyDkucPpqKVyA8/ip/40.76.106.50/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181297/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fzpzP7SI0bzEjOni3dTfFr2ws7z5uo8orrfbt66BSwdmfNrvgd_8Fr2MLlU/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgIe8E9chmoz-FuSuTJddzxg3VV4eB7ihP3MEAs-b7V6kCIQDdDedISfTsEceBP9LqrthqAUJ3AKgr5lmlxM_lol2NmQ%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616094/ei/vqtvZrKNBv2TkucP0bew4Ag/ip/40.76.106.50/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8AXRWALyWzJ_5FgJolbHwHBsveXRw__EkV0-ckYCsiUNAikwEy-qJDNvFg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAKM6xjfXhvV7VuOO0znMFWJXNbubAAuEmXBZFHUhRRMKAiEAyMOjSweZwxyauq7tRzBHo3rZwaXXMn7LwnB-ig30LYk%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616094/ei/vqtvZvSDJ-eykucPqcqJkAk/ip/40.76.106.50/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181298/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5SAKnY7A-AxECKl87aguo3zsTJd-ezrNebKTivSMPIaq1c7WeRhiDNCTOQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgd1EVifJNABN626NgnQ60GPmdQqNbeO2Efd24rghclncCIGMyHxzjXlyTz2CpvtowcdWzGsI8iVU2qxcWIp6yB9Rh/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616095/ei/v6tvZsj7C_2CkucP5Ky-uAQ/ip/40.76.106.50/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f8yLfBR_cBfivObM5cZ8GH0inruG-IT4iLClPwH_2hnDuhOaH7JgTOy3-Og/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAM_GUadeOiWnPoD_TJLuNWSTlbfeiAKADdZ8Dr-DpUEkAiBBaHLL3Zv7EQolchotE1NpcSz5TGpf7LvHvPERmnHK7w%3D%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616095/ei/v6tvZtHUKqiGkucPzsqlqA8/ip/40.76.106.50/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181298/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1xAJHts49sX_3xsG28k0DedZeoqZaAN0i_JHCGhjN9xOR1U85Nn9wrzOQo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAJbmh0Sfs5ifTCgcvxU_5EZ2ea-N0cvp5CQp8Y0Kh6rJAiEAleMSn4Jbd2EnTm5JaoYpWMgYX55kLoSKuFIQFkh3-EM%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616096/ei/wKtvZompCumJkucPm9isuA8/ip/40.76.106.50/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177564/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f0ZYhPTk7dHPea9XfjKGIQcmPF0ibhkhZBvDWnIJhiWOgiI7rtF0-s7Zmhs/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAIEpuTtjag_9OosgD3TULejDT7XKsqC-FbqkTJw9gCnjAiEAv1geQXI43QPBs6R42IpOx6_Rx2V76BflZ_tb7KbWyY0%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616096/ei/wKtvZqTUJuqJkucP6o-tyAQ/ip/40.76.106.50/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181298/txs/51181296%2C51181297%2C51181298/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f0f_fjUMiNi19hB53JaKI7oKI15VJ9qYbSXtuzzMvb7sA1_e3V3TgFNFp_U/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgevhjy5sa2sTfaonKg9pfnN0XdYUAuyOtfyD9oIAIzEQCIFIPzSgy06v08mkTFCqV4G6Vyj1MYjm2lqReFpHkPME1/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616097/ei/watvZsy4BbaykucPuKaYkAk/ip/40.76.106.50/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4XfFXx9fn0et74FcT-7itlJzetzSXB56ya2yhF2lcp93T9Gf1FCE6WmBFs/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAK_euCnOpjTmMxnwyFVfZwzXz9zhxn8qZsP7Vkm8NzXeAiA_c0tW12IzR-DTBep1QC9Svh_KkeWO4-eVh0FnuKUvsw%3D%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718616097/ei/watvZp3SKPOKkucP38KOkAU/ip/40.76.106.50/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177561/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3e93oIPtGcItbQHHmIYwMlRVy9aoK5iTr8vTXWqQdXiQ1p0VGXOMzOLICM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAPaB7vmFMFsJ8OaZdtJUGEQxEeDre8MTdKfWwQl5-EeoAiEAuAasStxL4k_7eckEOnDyFQtFtpJpuAkxXrWI1zJ4v1M%3D/file/index.m3u8
