Youtube频道,#genre#
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627190/ei/FtdvZqWIB_qJkucP0uSRuAU/ip/20.55.46.125/id/rO9tl-LyaZo.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f3BUXYK9FwJ8ny6rCjBMDe_8PDsz7E_3m5ZOVbdXpjtD72JRjrhy4L_7vRk/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALCf3FGJD-XUdRm_h7el913jk5wRGSf-vEpaXGt-3zorAiEAx4UCkgeaOuZnceAd-QPgiOHyGmDDRZjxbuAvgM1AHOM%3D/file/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627190/ei/FtdvZpKCIPy0kucPqdqcqAM/ip/20.55.46.125/id/xL0ch83RAK8.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1gCVvGoxcs7vY1NjjK-_57UHgCpIJh1W8TZzzzPWvlVV4s_YPDNzapEPvM/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANXhcIwEmq9aAibc9geZD3Gig3MXolpS1yeVpIDPbez0AiBIrUH4DfjOFZHLwOSLTJ3KaW9DMkp6NLQllvAO4kX8Ng%3D%3D/file/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627190/ei/FtdvZp_hOcW0kucPutavqA8/ip/20.55.46.125/id/ylYJSBUgaMA.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f2L6uXh4KHCNvPoyj0NM4wGDDbJhhRYoyoPdmNE9uiZCNnoe6rIWAdhZToc/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAJSLgDAm-yBz4GB7E_Z04eTcgSaoPC78KiRNDdnnEU7jAiEA9zUDWSu9IU0TyhWgLcEMTYHf1xN5VGf2jsbBeo1UQxE%3D/file/index.m3u8
公视新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627191/ei/F9dvZp3rGqWCkucP8KGsqA8/ip/20.55.46.125/id/quwqlazU-c8.7/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177565/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f9v4ec1aqiBZNtxLY592OLeWuBjJY9lYGhL-g6kCw3z3ZENAsQXSwNa-Iok/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAJCNhBk2McFpQqBbCVrRstlpPebVHI5o66COdq5V5JLLAiBe34uqe249Yy31U4Hj-sjgoUUAFolSV0ZUWqWEUa1NLg%3D%3D/file/index.m3u8
东森新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627191/ei/F9dvZrjAN5O1kucPqN2EwAU/ip/20.55.46.125/id/E0zhe2gkXBs.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51181250/txs/51181249%2C51181250%2C51181251%2C51181252%2C51181253%2C51181254/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9fzdDwX15x5F34I4JJafKOKr-TlQ_e_RjwJX-rYGj9A95HorXRdlXwDngILo/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAInc_b-Xro5VhBswZAjvh9lI9g1c5VYCo5XQK3S4strdAiEA650tRkF1HxNWbiH8msgWJ1PvgzIJH2p0H5JGMpLs6SA%3D/file/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627192/ei/GNdvZtDcGKeSkucP5dycsAM/ip/20.55.46.125/id/oIgbl7t0S_w.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51198106/txs/51198104%2C51198105%2C51198106%2C51198107%2C51198108/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fxymmGrXtmnCyZn2GQtjfrGwSlZSaaqfEiwkQErEFBRz2MI0i1mkQBKlKNg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhALvEdWeqqK0nni93PUJnkP8O7WsJ86QwZPMquym8aS04AiEA4m3e5qcAy-aO45QsdJOb0kSOtHzU734o43VivcizF3M%3D/file/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627192/ei/GNdvZo7OMuWykucPsZqb4AI/ip/20.55.46.125/id/oZdzzvxTfUY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f1jUHZfaGksGIO_EONTjtDKrKHp8RoOAXdK8FCUv_-M6GIJjK2pdyYnIiu0/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAL4WeNCukSTvj4uvdcy8k4uBda-g-OpdWOGPRoOxFOAZAiEA31zMN6N5fO9XTf5jP9WgbL-TPh0nL09fQ3bDBCNz9JY%3D/file/index.m3u8
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627193/ei/GddvZrDlEaaGkucPgt63wAU/ip/20.55.46.125/id/m_dhMSvUCIc.4/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f8n5rCQoPfwMevI_L2NP18n7CcaoOOC83X2MuB7m3p1EohpDTQ3W6TTFaro/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgT-7T5r6hv6PqUf111UsjC64WSWyQJt72K4fPdKmJmyYCIARCYMNS82W00oRmn705tyl0vQ_vV-KEXPlTqfNDhH75/file/index.m3u8
寰宇新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627193/ei/GddvZrOhLaeIkucP-YGCqA8/ip/20.55.46.125/id/6IquAgfvYmc.3/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51177561/txs/51177561%2C51177562%2C51177563%2C51177564%2C51177565%2C51177566%2C51177567/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4fchX-3r2n4M07MQjzUS0WLOWBJFgQOEPaGLqWa_F_Frzo0swsl5yWZk_I/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAIX70woDWGhiadGmNdcLpz2o_6ZdUSpZtLb2MGSoACRPAiEA0bWDII2DRY_qPVhGc5IHugfC_r8_LGT75pNIIH4k3uk%3D/file/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1718627194/ei/GtdvZunsCuKpkucPvN6Y8Aw/ip/20.55.46.125/id/HFib76ySpbU.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51066118/txs/51066116%2C51066117%2C51066118%2C51066119%2C51066120%2C51066121/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f5XeU-hMyHcfhjm5fy1OxQ2G6Cu6gJ2UsO4fBnwvEgs0_cE3EFslwcai-S8/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRgIhAL8hG51ZNbj3sDA0r8_Qt_6bab5S4jKjrPBl19HLVbV8AiEAntZ0KmTyNh6NqYCILnxaWQUOLJ1B918-a8hpPXVXzBY%3D/file/index.m3u8
